school,Room,Result,Sampler
Richford Elementary School,24,0,vt
Richford Elementary School,24,0,vt
Richford Elementary School,25A,0,vt
Richford Elementary School,25A,0,vt
Richford Elementary School,31,0,vt
Richford Elementary School,5,0,vt
Richford Elementary School,8,0,vt
Richford Elementary School,B4,10,vt
Richford Elementary School,Exterior,0,vt
Richford Elementary School,Gym,3.7,vt
Richford Elementary School,Room 202,7.2,vt
Richford Elementary School,Room 201,5.5,vt
Richford Elementary School,DUP 01- Room 201,6.1,vt
Richford Elementary School,Ambient,0,vt
Richford Elementary School,Field Blank,0,vt
Millers Run School Us #37,101/103,0,vt
Millers Run School Us #37,108,0,vt
Millers Run School Us #37,109,0,vt
Millers Run School Us #37,111,0,vt
Millers Run School Us #37,113,0,vt
Millers Run School Us #37,115,0,vt
Millers Run School Us #37,121,0,vt
Millers Run School Us #37,121-A,0,vt
Millers Run School Us #37,129,0,vt
Millers Run School Us #37,131-A,0,vt
Millers Run School Us #37,117,0,vt
Millers Run School Us #37,117,0,vt
Millers Run School Us #37,139,0,vt
Millers Run School Us #37,Ambient,0,vt
Patricia A. Hannaford Career Center,101,13,vt
Patricia A. Hannaford Career Center,103,11,vt
Patricia A. Hannaford Career Center,104,14,vt
Patricia A. Hannaford Career Center,106,12,vt
Patricia A. Hannaford Career Center,107 Office,11,vt
Patricia A. Hannaford Career Center,A202,6.3,vt
Patricia A. Hannaford Career Center,A110,8.9,vt
Patricia A. Hannaford Career Center,115C,7.8,vt
Patricia A. Hannaford Career Center,109,12,vt
Patricia A. Hannaford Career Center,148,8.2,vt
Patricia A. Hannaford Career Center,107 Faculty,14,vt
Patricia A. Hannaford Career Center,A214,8.8,vt
Patricia A. Hannaford Career Center,143,15,vt
Patricia A. Hannaford Career Center,Downstairs Hallway 1,14,vt
Patricia A. Hannaford Career Center,108A,13,vt
Patricia A. Hannaford Career Center,A111,14,vt
Patricia A. Hannaford Career Center,118E,40,vt
Patricia A. Hannaford Career Center,112,11,vt
Patricia A. Hannaford Career Center,114,9.2,vt
Patricia A. Hannaford Career Center,118C,37,vt
Patricia A. Hannaford Career Center,107 W,11,vt
Patricia A. Hannaford Career Center,kitchen (115),13,vt
Patricia A. Hannaford Career Center,119,57,vt
Patricia A. Hannaford Career Center,107 M,16,vt
Patricia A. Hannaford Career Center,A127F Lab,89,vt
Patricia A. Hannaford Career Center,Attic,180,vt
Patricia A. Hannaford Career Center,127D,14,vt
Patricia A. Hannaford Career Center,140,16,vt
Patricia A. Hannaford Career Center,South Stairwell,23,vt
Patricia A. Hannaford Career Center,125A,15,vt
Patricia A. Hannaford Career Center,A110,9.6,vt
Patricia A. Hannaford Career Center,140A,17,vt
Patricia A. Hannaford Career Center,213C,33,vt
Patricia A. Hannaford Career Center,105A,16,vt
Patricia A. Hannaford Career Center,214,11,vt
Patricia A. Hannaford Career Center,Downstairs Hallway 2,14,vt
Patricia A. Hannaford Career Center,A121,11,vt
Patricia A. Hannaford Career Center,133,22,vt
Patricia A. Hannaford Career Center,Lobby Stairwell,22,vt
Patricia A. Hannaford Career Center,A121D,23,vt
Patricia A. Hannaford Career Center,133A,28,vt
Patricia A. Hannaford Career Center,134,25,vt
Patricia A. Hannaford Career Center,213B,16,vt
Patricia A. Hannaford Career Center,123 (Entry/head house),4,vt
Patricia A. Hannaford Career Center,135,29,vt
Patricia A. Hannaford Career Center,213,13,vt
Patricia A. Hannaford Career Center,Greenhouse,0,vt
Patricia A. Hannaford Career Center,124,13,vt
Patricia A. Hannaford Career Center,137E,32,vt
Patricia A. Hannaford Career Center,212,17,vt
Patricia A. Hannaford Career Center,137D,46,vt
Patricia A. Hannaford Career Center,141,13,vt
Patricia A. Hannaford Career Center,210,18,vt
Patricia A. Hannaford Career Center,129,21,vt
Patricia A. Hannaford Career Center,136A,48,vt
Patricia A. Hannaford Career Center,208A,9.2,vt
Patricia A. Hannaford Career Center,137A,120,vt
Patricia A. Hannaford Career Center,144,20,vt
Patricia A. Hannaford Career Center,Hallway1,15,vt
Patricia A. Hannaford Career Center,132,17,vt
Patricia A. Hannaford Career Center,139,68,vt
Patricia A. Hannaford Career Center,207,11,vt
Patricia A. Hannaford Career Center,A130,17,vt
Patricia A. Hannaford Career Center,138,74,vt
Patricia A. Hannaford Career Center,204,4.8,vt
Patricia A. Hannaford Career Center,128,20,vt
Patricia A. Hannaford Career Center,131E,30,vt
Patricia A. Hannaford Career Center,203,15,vt
Patricia A. Hannaford Career Center,127,18,vt
Patricia A. Hannaford Career Center,131,25,vt
Patricia A. Hannaford Career Center,202,6.4,vt
Patricia A. Hannaford Career Center,117,13,vt
Patricia A. Hannaford Career Center,201,0,vt
Patricia A. Hannaford Career Center,A131,23,vt
Patricia A. Hannaford Career Center,Main Entry,0,vt
Bellows Falls Uhs #27,Maintenance ,0,vt
Bellows Falls Uhs #27,Maintenance office ,170,vt
Bellows Falls Uhs #27,Industrial arts storage ,96,vt
Bellows Falls Uhs #27,Gymnasium,0,vt
Bellows Falls Uhs #27,Gymnasium,850,vt
Bellows Falls Uhs #27,Electrical ,220,vt
Bellows Falls Uhs #27,Water room,290,vt
Bellows Falls Uhs #27,Paper room,190,vt
Bellows Falls Uhs #27,Boys gym utility ,880,vt
Bellows Falls Uhs #27,Gym trainers room,95,vt
Bellows Falls Uhs #27,Wellness room,370,vt
Bellows Falls Uhs #27,Girls locker room,9.4,vt
Bellows Falls Uhs #27,Transportation room,60,vt
Bellows Falls Uhs #27,Wood shop,110,vt
Bellows Falls Uhs #27,AEP,65,vt
Bellows Falls Uhs #27,Coaches bath,450,vt
Bellows Falls Uhs #27,Nurse bath,150,vt
Bellows Falls Uhs #27,Stage bath,230,vt
Bellows Falls Uhs #27,Staff science bath,150,vt
Bellows Falls Uhs #27,Foriegn language staff bath,190,vt
Bellows Falls Uhs #27,Guidance staff bath,140,vt
Bellows Falls Uhs #27,Auditorium ,0,vt
Bellows Falls Uhs #27,Auditorium ,360,vt
Bellows Falls Uhs #27,Stage ,0,vt
Bellows Falls Uhs #27,Speech room,260,vt
Bellows Falls Uhs #27,Family and Consumer Science ,190,vt
Bellows Falls Uhs #27,Art room,190,vt
Bellows Falls Uhs #27,C-Wing main hallway ,290,vt
Bellows Falls Uhs #27,Cafeteria gym side ,140,vt
Bellows Falls Uhs #27,Cafeteria gym side ,130,vt
Bellows Falls Uhs #27,Kitchen ,76,vt
Bellows Falls Uhs #27,Kitchen compressor room,59,vt
Bellows Falls Uhs #27,Choir room,120,vt
Bellows Falls Uhs #27,Band office,120,vt
Bellows Falls Uhs #27,ISS,89,vt
Bellows Falls Uhs #27,Library ,0,vt
Bellows Falls Uhs #27,Latin room,190,vt
Bellows Falls Uhs #27,Torres,0,vt
Bellows Falls Uhs #27,Strothman 2,240,vt
Bellows Falls Uhs #27,Drivers Ed,220,vt
Bellows Falls Uhs #27,Spalding,210,vt
Bellows Falls Uhs #27,Bio Lab,240,vt
Bellows Falls Uhs #27,Aube,0,vt
Bellows Falls Uhs #27,Swan,0,vt
Bellows Falls Uhs #27,D-Wing hallway Central,290,vt
Bellows Falls Uhs #27,Foreign language planning room,220,vt
Bellows Falls Uhs #27,Work based learning,150,vt
Bellows Falls Uhs #27,Universal Room,190,vt
Bellows Falls Uhs #27,Main office ,190,vt
Bellows Falls Uhs #27,Kobel,260,vt
Bellows Falls Uhs #27,Conference room A,220,vt
Bellows Falls Uhs #27,Coombes-Barry/ Barth,110,vt
Bellows Falls Uhs #27,AMB 1,0,vt
Bellows Falls Uhs #27,FB 1,0,vt
Bellows Falls Uhs #27,AMB 2,0,vt
Bellows Falls Uhs #27,FB 2,0,vt
Highgate Elementary School,Gymnasium,0,vt
Highgate Elementary School,Grade 5 Hallway,0,vt
Highgate Elementary School,Stage,0,vt
Highgate Elementary School,Gym Hallway,0,vt
Highgate Elementary School,A07,0,vt
Highgate Elementary School,A25,0,vt
Highgate Elementary School,A29,0,vt
Highgate Elementary School,Boy's Gym Bathroom,0,vt
Highgate Elementary School,Boiler Room - Brick Building,0,vt
Highgate Elementary School,A15 Custodians' Office,0,vt
Highgate Elementary School,PE Storage/Safe Room,0,vt
Highgate Elementary School,A13 Staff Room,0,vt
Highgate Elementary School,M101 Music,0,vt
Highgate Elementary School,U201 Maker's Space,0,vt
Highgate Elementary School,U205 Counseling,0,vt
Highgate Elementary School,Hallway Floor 2,0,vt
Highgate Elementary School,Floor 2 Staff Bathroom,0,vt
Highgate Elementary School,L07 Music Room,0,vt
Highgate Elementary School,L09 Hawk's Nest,0,vt
Highgate Elementary School,Basement Men's Bathroom,0,vt
Highgate Elementary School,Floor 1 Boy's Bathroom,0,vt
Highgate Elementary School,Floor 2 Boy's Bathroom,0,vt
Highgate Elementary School,Boiler Room - White Building,0,vt
Highgate Elementary School,L01 Storage,0,vt
Highgate Elementary School,M102 Stairwell,0,vt
Highgate Elementary School,Vestibule,0,vt
Highgate Elementary School,Gym,0,vt
Highgate Elementary School,U201 Maker's Space,0,vt
Highgate Elementary School,Field Blank,0,vt
Highgate Elementary School,Ambient,0,vt
Highgate Elementary School,Central Hallway,0,vt
Highgate Elementary School,Central Hallway,0,vt
Wallingford Village School,"Main Building, Floor 1, Room 124",0,vt
Wallingford Village School,"Main Building, Floor 1, Room 131",9.5,vt
Wallingford Village School,"Main Building, Floor 1, Library",17,vt
Wallingford Village School,"Main Building, Floor 1, Room 113",37,vt
Wallingford Village School,"Main Building, Floor 1, Office 3",4.9,vt
Wallingford Village School,"Main Building, Basement, Room 001",48,vt
Wallingford Village School,"Main Building, Basement, Room 007",90,vt
Wallingford Village School,"Main Building, Basement, Boys Bathroom",41,vt
Wallingford Village School,"Main Building, Floor 1, Girls Bathroom 2",4.4,vt
Wallingford Village School,"Main Building, Basement, Boiler Room",0,vt
Wallingford Village School,"Main Building, Floor 1, Gym Hall",11,vt
Wallingford Village School,"Main Building, Floor 1, Main Hallway 2",7.3,vt
Wallingford Village School,"Main Building, Floor 1, Gym",29,vt
Wallingford Village School,"Main Building, Floor 1, Kitchen",28,vt
Wallingford Village School,"Main Building, Floor 1, Stage",23,vt
Wallingford Village School,"Main Building, Floor 1, Stairway 1",120,vt
Wallingford Village School,"Main Building, Floor 1, Storage Room 2",8.3,vt
Wallingford Village School,"Main Building, Floor 1, Library",12,vt
Wallingford Village School,,0,vt
Dover Elementary School,Nurse,23,vt
Dover Elementary School,Main Hall,35,vt
Dover Elementary School,Cafegymatorium,23,vt
Dover Elementary School,Cafegymatorium,25,vt
Dover Elementary School,Custodial Office,23,vt
Dover Elementary School,Janitor's Closet,14,vt
Dover Elementary School,2nd Grade,42,vt
Dover Elementary School,2nd Grade,48,vt
Dover Elementary School,Kitchen Storage 2,15,vt
Dover Elementary School,Kitchen Hall/Office,21,vt
Dover Elementary School,Kitchen,14,vt
Dover Elementary School,Nurse Bathroom,20,vt
Dover Elementary School,Support Room,43,vt
Dover Elementary School,Hall Bathroom 1,42,vt
Dover Elementary School,Library,40,vt
Dover Elementary School,Pre-K,43,vt
Dover Elementary School,Library Office,51,vt
Dover Elementary School,Pre-K Bathroom ,41,vt
Dover Elementary School,Library Office,0,vt
Dover Elementary School,Main Office ,27,vt
Dover Elementary School,Gym Storage,25,vt
Dover Elementary School,Staff Laundry ,39,vt
Dover Elementary School,IB Room,52,vt
Dover Elementary School,Staff Break Room ,34,vt
Dover Elementary School,Boys Gym Bathroom ,16,vt
Dover Elementary School,Gym Storage 2,20,vt
Fairfield Center School,3,0,vt
Fairfield Center School,4,4,vt
Fairfield Center School,5,36,vt
Fairfield Center School,6,0,vt
Fairfield Center School,7,5.1,vt
Fairfield Center School,7,0,vt
Fairfield Center School,8,6.4,vt
Fairfield Center School,9,5.9,vt
Fairfield Center School,15,4.8,vt
Fairfield Center School,,0,vt
Fairfield Center School,16,0,vt
Fairfield Center School,17,0,vt
Fairfield Center School,18,0,vt
Fairfield Center School,39,0,vt
Fairfield Center School,39,0,vt
Fairfield Center School,11-Oct,0,vt
Fairfield Center School,14A,0,vt
Fairfield Center School,9A,6.3,vt
Fairfield Center School,Hallway A,3.7,vt
Fairfield Center School,Hallway B,5.4,vt
Fairfield Center School,Hallway C,4.1,vt
Fairfield Center School,Hallway D,5.1,vt
Fairfield Center School,Mech Rm 2,3.3,vt
Fairfield Center School,Office 1,0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Auditorium",43,vt
Green Mountain Uhs #35,"Main Building, Floor 1, Room 101",0,vt
Green Mountain Uhs #35,"Main Building, Floor 1, Room 105",0,vt
Green Mountain Uhs #35,"Main Building, Floor 1, Room 107",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 200",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 201",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 203",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 204",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 206",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 209",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 210",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 211",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 213",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Band Room",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Conference Room 1",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Main Office",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Office 1",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Office 2",17,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Office 4",0,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Staff Room 1",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 300",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 302",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 303",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 304",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 305",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 306",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 308",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 310",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 311",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 312",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 314",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 316",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Staff Room 1",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Staff Room 2",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Tech Lab",0,vt
Green Mountain Uhs #35,"Main Building, Floor 1, Room 109",71,vt
Green Mountain Uhs #35,"Main Building, Floor 2, Room 204",0,vt
Green Mountain Uhs #35,"Main Building, Floor 3, Room 312",79,vt
Green Mountain Uhs #35,,0,vt
Vergennes Union High School #5,Main Entry Stair,0,vt
Vergennes Union High School #5,Sprinkler Room,0,vt
Vergennes Union High School #5,C31,0,vt
Vergennes Union High School #5,B15,0,vt
Vergennes Union High School #5,B15,0,vt
Vergennes Union High School #5,B15,0,vt
Vergennes Union High School #5,C-H-7,0,vt
Vergennes Union High School #5,C18,0,vt
Vergennes Union High School #5,C21,3.6,vt
Vergennes Union High School #5,C28,0,vt
Vergennes Union High School #5,C26,0,vt
Vergennes Union High School #5,C25.4,0,vt
Vergennes Union High School #5,C-H-5,0,vt
Vergennes Union High School #5,C23,0,vt
Vergennes Union High School #5,C23B,0,vt
Vergennes Union High School #5,C24A,0,vt
Vergennes Union High School #5,C24D,0,vt
Vergennes Union High School #5,C17,0,vt
Vergennes Union High School #5,C15,0,vt
Vergennes Union High School #5,C16.3,6.2,vt
Vergennes Union High School #5,C14,0,vt
Vergennes Union High School #5,C-H-3-B,0,vt
Vergennes Union High School #5,C12,0,vt
Vergennes Union High School #5,C9.1,0,vt
Vergennes Union High School #5,C5,0,vt
Vergennes Union High School #5,C-H-3,0,vt
Vergennes Union High School #5,C3,0,vt
Vergennes Union High School #5,D15,0,vt
Vergennes Union High School #5,D-H-1-G,0,vt
Vergennes Union High School #5,D14,0,vt
Vergennes Union High School #5,D3,0,vt
Vergennes Union High School #5,D11A,0,vt
Vergennes Union High School #5,D8,0,vt
Vergennes Union High School #5,A8,0,vt
Vergennes Union High School #5,A8,0,vt
Vergennes Union High School #5,A2,0,vt
Vergennes Union High School #5,Boiler,3.7,vt
Vergennes Union High School #5,A4,0,vt
Vergennes Union High School #5,A5D,0,vt
Vergennes Union High School #5,A6,0,vt
Vergennes Union High School #5,A7,0,vt
Vergennes Union High School #5,A-H-1,0,vt
Vergennes Union High School #5,C16.4,3.9,vt
Soar Learning Center,"Counseling office, Room# 5",390,vt
Soar Learning Center,"Library,Room# 2",280,vt
Soar Learning Center,"Counseling office,Room# 5",250,vt
Enosburg Falls Elementary School,111,5.8,vt
Enosburg Falls Elementary School,123,15,vt
Enosburg Falls Elementary School,109,6.6,vt
Enosburg Falls Elementary School,Storage Room,8.9,vt
Enosburg Falls Elementary School,Main Corridor ,5.6,vt
Enosburg Falls Elementary School,Cust. 131,10,vt
Enosburg Falls Elementary School,132,4.7,vt
Enosburg Falls Elementary School,140,4,vt
Enosburg Falls Elementary School,106,28,vt
Enosburg Falls Elementary School,104,9.1,vt
Enosburg Falls Elementary School,102B,7.7,vt
Enosburg Falls Elementary School,153 (Staff BR),3.5,vt
Enosburg Falls Elementary School,2004 Office,6.5,vt
Enosburg Falls Elementary School,101 Principal,6.7,vt
Enosburg Falls Elementary School,128,2.9,vt
Enosburg Falls Elementary School,128,3,vt
Enosburg Falls Elementary School,K1 (129),0,vt
Enosburg Falls Elementary School,Lobby-136,4.4,vt
Enosburg Falls Elementary School,Ambient ,0,vt
Enosburg Falls Elementary School,Boiler Room,8.1,vt
Enosburg Falls Elementary School,150,0,vt
Enosburg Falls Elementary School,FB-01 ,0,vt
Poultney High School,"Original Building, Basement, Room 102",9.8,vt
Poultney High School,"Original Building, Basement, Custodial 1",78,vt
Poultney High School,"Original Building, Basement, Nurses Office",0,vt
Poultney High School,"Original Building, Basement, Resource Room 3",5.3,vt
Poultney High School,"Original Building, Basement, Cafeteria",4.3,vt
Poultney High School,"Original Building, Basement, Office 3",0,vt
Poultney High School,"Original Building, Floor 1, Room 202",13,vt
Poultney High School,"Original Building, Floor 1, Room 208",12,vt
Poultney High School,"Original Building, Floor 1, Library",26,vt
Poultney High School,"Original Building, Floor 2, Mezzanine",25,vt
Poultney High School,"Original Building, Floor 1, Main Hallway",20,vt
Poultney High School,"Original Building, Floor 2, Room 300",17,vt
Poultney High School,"Original Building, Floor 2, Room 302",16,vt
Poultney High School,"Original Building, Floor 2, Main Hallway",18,vt
Poultney High School,"Original Building, Basement, Stairwell 5",20,vt
Poultney High School,"Original Building, Basement, Boiler Room",26,vt
Poultney High School,"1960 Addition, Basement, Room 101",52,vt
Poultney High School,"1960 Addition, Floor 1, Room 200",84,vt
Poultney High School,"1960 Addition, Basement, South Hallway",76,vt
Poultney High School,"1960 Addition, Basement, Girls Bathroom 2",72,vt
Poultney High School,"1960 Addition, Floor 1, Girls Bathroom*",110,vt
